5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
5,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,41,41,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
5,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,21,28,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,41,21,41,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,21,21,21,21,21,5,5,5,5,5,5,5,5,5,21,21,21,21,28,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,46,53,53,53,61,60,5,5,5,5,5,5,5,5,5,5,5,41,41,41,41,5,5,5,5,5,5,41,21,21,35,41,41,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,5,21,21,21,21,21,21,21,21,21,5,5,5,5,5,21,21,21,21,28,35,35,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,46,48,48,55,62,62,62,60,5,5,5,5,5,5,5,5,5,41,21,21,21,21,41,5,5,5,5,41,21,21,21,35,21,35,62,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,21,21,21,21,21,21,21,21,28,28,28,5,5,5,5,5,28,28,35,35,35,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,46,48,48,39,39,62,62,61,5,5,5,5,5,5,5,5,48,28,21,21,21,21,21,41,5,5,41,21,21,21,21,35,21,35,62,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,18,18,18,11,11,11,11,18,18,18,18,11,11,11,11,
22,22,22,22,5,5,5,5,5,5,5,5,5,5,21,21,21,21,21,21,21,28,28,28,35,35,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,53,48,55,55,62,60,5,5,5,5,5,5,5,5,5,48,28,21,21,21,21,21,21,41,41,28,21,21,21,21,35,21,35,62,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,18,4,4,18,11,11,11,4,4,18,4,11,11,11,11,
37,37,37,37,22,5,5,5,5,5,5,5,5,5,5,21,21,21,28,28,35,35,35,35,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,54,48,62,61,5,5,5,5,5,5,5,5,5,5,48,28,21,21,21,21,21,21,28,35,28,21,21,21,21,35,21,35,62,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,11,11,11,11,11,18,11,11,18,11,11,11,11,11,18,11,11,11,11,11,
37,39,39,37,37,22,5,5,5,5,5,5,5,5,5,5,5,28,35,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,46,46,46,53,53,60,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,47,48,55,61,5,5,5,5,5,5,5,5,5,5,48,28,21,21,21,21,21,21,28,35,28,21,21,21,21,35,21,35,62,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,18,11,11,18,11,11,11,11,11,18,11,11,11,11,11,
37,37,37,37,37,37,22,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,46,4,4,4,4,4,4,60,5,5,5,5,5,5,5,5,5,5,5,5,5,47,47,55,55,61,61,5,5,5,5,5,5,5,5,5,55,28,21,21,21,21,21,21,28,35,28,21,21,21,21,35,21,35,62,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,18,18,18,4,11,11,11,18,18,18,11,11,11,11,11,
38,38,38,38,38,38,14,5,5,2,2,2,5,5,5,5,5,5,22,22,22,22,29,29,29,29,5,5,5,5,5,5,5,2,5,5,5,5,5,5,46,4,4,4,4,4,4,4,4,60,5,5,5,5,5,5,5,5,5,5,5,46,48,48,55,55,62,62,61,5,5,5,5,5,5,5,5,55,35,21,21,21,21,21,21,28,35,28,21,21,21,21,35,21,35,62,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,4,4,4,11,11,11,11,4,4,4,11,11,11,11,11,
37,37,37,37,37,37,14,5,2,2,9,2,2,5,5,5,5,22,37,37,37,37,37,37,37,37,29,5,5,5,5,5,2,2,2,9,5,5,5,5,47,53,53,53,60,60,60,60,60,61,5,5,5,5,5,5,5,5,5,5,47,48,48,55,39,39,62,62,62,61,5,5,5,5,5,5,5,55,35,21,21,21,21,21,21,28,35,28,21,21,21,35,21,21,35,62,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
37,39,39,37,39,37,14,2,2,9,9,9,2,9,5,5,5,22,37,37,39,39,39,39,37,37,36,5,5,5,5,2,9,9,9,9,9,5,5,5,54,4,4,4,4,4,4,4,4,61,5,5,5,5,5,5,5,5,5,47,48,48,39,55,55,55,62,39,62,62,61,5,5,5,5,5,5,55,35,21,21,21,21,21,21,28,35,28,21,21,35,21,21,21,35,62,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
37,37,37,37,37,37,2,2,9,9,9,9,9,9,9,5,5,29,37,37,37,37,37,37,37,37,36,5,5,5,2,9,9,9,16,9,9,16,5,5,54,4,4,39,39,39,39,4,4,61,5,5,5,5,5,5,5,5,5,47,48,39,55,39,55,62,39,62,39,62,61,5,5,5,5,5,5,55,35,35,35,35,35,35,35,28,35,28,35,35,35,35,35,35,35,62,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
31,31,31,31,31,31,2,9,9,16,9,9,9,9,9,16,5,14,38,38,38,38,38,38,38,38,14,5,5,5,9,16,9,16,16,16,16,5,5,5,61,4,4,4,4,4,4,4,4,61,5,5,5,5,5,5,5,5,5,47,48,55,39,55,62,62,62,39,62,62,61,5,5,5,5,5,5,55,55,62,62,62,62,62,62,35,35,35,62,62,62,62,62,62,62,62,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
